1,3,0.002744400000665337
1,3,0.005529300000489457
1,3,0.005434600001535728
1,3,0.0031180000005406328
1,3,0.0044785999998566695
1,3,0.005615199999738252
1,3,0.004199900000458001
1,3,0.005632600001263199
1,3,0.005728600001020823
1,3,0.004287100000510691
1,3,0.005605599999398692
1,3,0.0060027000017726095
1,1,0.0006120000034570694
1,13,0.06434070000250358
1,3,0.0071010999963618815
1,5,0.21479030000045896
2,5,0.19551179998961743
1,1,0.016176299992366694
2,18,2.523749799991492
1,9,0.0227998999907868
1,9,0.0226775000046473
1,9,0.02495449999696575
1,13,0.05186659999890253
1,1,0.0005381000082707033
1,4,0.0103646000061417
1,4,0.01050519999989774
2,4,0.008920899999793619
