1,2,0.0014213999966159463,
2,2,0.0037884999765083194,
1,2,0.001573299989104271,
1,2,0.002591000054962933,
1,2,0.002543300040997565,
2,2,0.0025618000072427094,
2,2,0.0038902999949641526,
2,2,0.002621099993120879,
2,2,0.0025037999730557203,
2,2,0.0026901999954134226,
2,2,0.002611099975183606,
2,2,0.0022980999783612788,
2,2,0.0022915999870747328,
2,2,0.0030931999790482223,
2,2,0.0022914999863132834,
2,2,0.0022993000457063317,
2,2,0.0030175999854691327,
2,2,0.0030740000074729323,
2,2,0.0031163000385276973,
2,2,0.002778499969281256,
2,2,0.003147200040984899,
1,2,0.0012898000422865152,
1,2,0.0016377000138163567,
1,2,0.0012975999852642417,
1,2,0.0014378000050783157,
2,2,0.003199599974323064,
1,3,0.0029722999897785485,
1,3,0.0023012000019662082,
1,3,0.0022131000296212733,
1,3,0.002842899993993342,
1,3,0.0031221999670378864,
2,3,0.015994300018064678,
2,3,0.0170634999522008,
1,3,0.0029057000065222383,
2,3,0.018599700008053333,
2,3,0.013171600003261119,
2,3,0.016495699994266033,
2,3,0.013439400005154312,
1,1,0.0016468999674543738,
1,1,0.001826499996241182,
1,1,0.0022116000181995332,
1,1,0.0019906999659724534,
2,1,0.0015745999990031123,
2,1,0.0021158000454306602,
2,1,0.0014448000001721084,
2,1,0.0015255000325851142,
2,1,0.001874700014013797,
2,1,0.001673899998422712,
2,1,0.0014394000172615051,
2,1,0.0018413999932818115,
1,4,0.0021958999568596482,
1,4,0.002793000021483749,
1,4,0.0028455000137910247,
2,4,0.0517095000250265,
2,4,0.052113199955783784,
1,5,0.0027756000054068863,
1,5,0.003376699984073639,
2,5,0.3599730999558233,
1,5,0.0026498999795876443,
2,5,0.3543016000185162,
2,5,0.36352679994888604,
2,5,0.35488979995716363,
2,5,0.3534972000052221,
1,6,0.002779299975372851,
2,6,2.2201767000369728,
2,6,2.1613042999524623,
2,6,2.1716028999653645,
1,6,0.00422110001090914,
1,6,0.004109600035008043,
1,6,0.003673299972433597,
2,6,2.5027727999840863,
2,6,2.534585299959872,
2,6,2.4979517000028864,
1,2,0.0021792000043205917,
1,2,0.005754999991040677,
1,2,0.0016003000200726092,
1,2,0.0017847000272013247,
1,2,0.0019363000174053013
2,3,0.021932900000024347
2,3,0.026211000000103013
